Hora,Competicion,Evento,Canales,Eventos_Acestream
20:30,Euroliga | Liga Regular,Valencia Basket Virtus Bologna,MOVISTAR DEPORTES HD,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,La Liga EA Sports,Osasuna Getafe,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Osasuna Getafe,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Osasuna Getafe,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Osasuna Getafe,DAZN LA LIGA 1 --> NEW LOOP,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Osasuna Getafe,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Osasuna Getafe,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,La Liga EA Sports,Osasuna Getafe,DAZN_LALIGA_FHD --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
21:00,Liga ASOBAL,BM Torrelavega Recoletas At. Valladolid,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Premier League,Bournemouth Fulham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Bournemouth Fulham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Bournemouth Fulham,DAZN 1,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Bournemouth Fulham,DAZN 1 BAR HD,897e73c9d578848f596585314ecb9ae067c0e229
21:00,Premier League,Bournemouth Fulham,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Bournemouth Fulham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Bournemouth Fulham,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Bournemouth Fulham,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
21:15,Primera Federación | Grupo 2,Real Murcia Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 2,Real Murcia Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 2,Real Murcia Sevilla At.,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:30,Euroliga | Liga Regular,Maccabi Tel Aviv BC Paris Basketball,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
21:30,Euroliga | Liga Regular,Maccabi Tel Aviv BC Paris Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
21:30,Euroliga | Liga Regular,Maccabi Tel Aviv BC Paris Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
21:30,Euroliga | Liga Regular,Maccabi Tel Aviv BC Paris Basketball,MOVISTAR DEPORTES 4 HD --> NEW LOOP,8b5f9d967384afab226dd759e6e9dfaee9993869
