Hora,Competicion,Evento,Canales,Eventos_Acestream
21:30,La Liga EA Sports,Valencia CF Real Sociedad,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:30,La Liga EA Sports,Valencia CF Real Sociedad,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:30,La Liga EA Sports,Valencia CF Real Sociedad,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:30,La Liga EA Sports,Alavés Levante,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Alavés Levante,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:30,La Liga EA Sports,Alavés Levante,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,LaLiga Hypermotion,Granada CF Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Granada CF Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Granada CF Deportivo,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
23:00,Campeonato Uruguayo,Nacional Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Nacional Progreso,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Nacional Progreso,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
23:00,Campeonato Uruguayo,Nacional Progreso,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
23:10,The Rugby Championship,Argentina Nueva Zelanda,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:10,The Rugby Championship,Argentina Nueva Zelanda,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
23:10,The Rugby Championship,Argentina Nueva Zelanda,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
23:10,The Rugby Championship,Argentina Nueva Zelanda,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
23:10,The Rugby Championship,Argentina Nueva Zelanda,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
