Hora,Competicion,Evento,Canales,Eventos_Acestream
19:00,La Liga EA Sports,Real Betis Athletic Club,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
19:00,La Liga EA Sports,Real Betis Athletic Club,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
19:00,La Liga EA Sports,Real Betis Athletic Club,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
19:00,Rafa Nadal Open | Final,D. Rincón J. Rodionov,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
19:00,Rafa Nadal Open | Final,D. Rincón J. Rodionov,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,Rafa Nadal Open | Final,D. Rincón J. Rodionov,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
19:00,Rafa Nadal Open | Final,D. Rincón J. Rodionov,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,ebf3f251c1e119aefc6a1efc95c9b5d1909249e2
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
19:00,US Open WTA | 1/8 de final,B. Krejcikova T. Townsend,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:15,Primera Federación | Grupo 1,Guadalajara CD Tenerife,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Espanyol Osasuna,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Espanyol Osasuna,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Espanyol Osasuna,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:30,LaLiga Hypermotion,UD Las Palmas Málaga,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,UD Las Palmas Málaga,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,UD Las Palmas Málaga,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
20:00,Liga F,DUX Logroño Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Liga F,DUX Logroño Femenino Real Madrid Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Liga F,DUX Logroño Femenino Real Madrid Femenino,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
20:00,Liga F,DUX Logroño Femenino Real Madrid Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:00,Liga F,DUX Logroño Femenino Real Madrid Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:00,Liga F,DUX Logroño Femenino Real Madrid Femenino,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
20:00,Liga F,DUX Logroño Femenino Real Madrid Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
20:00,Premier League,Aston Villa Crystal Palace,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:00,Premier League,Aston Villa Crystal Palace,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:00,Premier League,Aston Villa Crystal Palace,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
20:00,Premier League,Aston Villa Crystal Palace,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:00,Premier League,Aston Villa Crystal Palace,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:00,Premier League,Aston Villa Crystal Palace,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:00,Premier League,Aston Villa Crystal Palace,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
20:00,Premier League,Aston Villa Crystal Palace,DAZN 1 FHD --> NEW ERA VI,e2887cdef86768a4253e9810169943a07e54cf62
20:00,Premier League,Aston Villa Crystal Palace,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
20:30,Mundial Clubes Juvenil | Fase de grupos,Córdoba Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Mundial Clubes Juvenil | Fase de grupos,Córdoba Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:30,Campeonato Uruguayo,CA Juventud CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,CA Juventud CA Cerro,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,CA Juventud CA Cerro,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:30,IndyCar,Nashville Grand Prix Carrera,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:30,IndyCar,Nashville Grand Prix Carrera,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
21:00,US Open | 1/8 de final,T. Machac T. Fritz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:00,US Open | 1/8 de final,T. Machac T. Fritz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:00,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:00,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
21:00,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
21:00,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
21:00,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,LPGA FM Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
21:00,LPGA FM Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
21:00,LPGA FM Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
21:00,Serie A Brasil,Santos Fluminense,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Serie A Brasil,Santos Fluminense,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Serie A Brasil,Santos Fluminense,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,Serie A Brasil,Santos Fluminense,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Serie A Brasil,Santos Fluminense,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
21:00,Serie A Brasil,Santos Fluminense,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
21:00,Serie A Brasil,Santos Fluminense,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Serie A Brasil,Santos Fluminense,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Serie A Brasil,Santos Fluminense,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Serie A Brasil,Santos Fluminense,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Serie A Brasil,Santos Fluminense,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Serie A Brasil,Santos Fluminense,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Serie A Brasil,Santos Fluminense,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Serie A Brasil,Santos Fluminense,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
21:00,Serie A Brasil,Santos Fluminense,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
21:30,La Liga EA Sports,Rayo Vallecano FC Barcelona,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Rayo Vallecano FC Barcelona,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:30,La Liga EA Sports,Rayo Vallecano FC Barcelona,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,La Liga EA Sports,Rayo Vallecano FC Barcelona,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:30,La Liga EA Sports,Rayo Vallecano FC Barcelona,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
21:30,La Liga EA Sports,Rayo Vallecano FC Barcelona,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
21:30,LaLiga Hypermotion,Granada CF Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Granada CF Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Granada CF Mirandés,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,Primera Federación | Grupo 1,Real Avilés Ponferradina,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
23:00,Campeonato Uruguayo,Racing Club Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Racing Club Peñarol,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Racing Club Peñarol,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
23:00,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
