Hora,Competicion,Evento,Canales,Eventos_Acestream
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Crvena Zvezda MTS Belgrade,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Crvena Zvezda MTS Belgrade,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Dubai Basketball,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Dubai Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Dubai Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Dubai Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Dubai Basketball,MOVISTAR DEPORTES 4 HD --> NEW ERA,8b5f9d967384afab226dd759e6e9dfaee9993869
20:30,LaLiga Hypermotion,Granada CF UD Las Palmas,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
20:30,LaLiga Hypermotion,Granada CF UD Las Palmas,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Granada CF UD Las Palmas,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Granada CF UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Granada CF UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR DEPORTES HD --> NEW ERA,f2f318919c0035b8979153599a90597671eeefc3
20:30,Euroliga | Liga Regular,Barça Basket Valencia Basket,MOVISTAR DEPORTES HD --> NEW ERA,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:30,Euroliga | Liga Regular,FC Bayern Basketball Zalgiris Kaunas,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:30,Euroliga | Liga Regular,FC Bayern Basketball Zalgiris Kaunas,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:30,Euroliga | Liga Regular,FC Bayern Basketball Zalgiris Kaunas,MOVISTAR DEPORTES 5 FHD --> NEW ERA,2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2
20:30,Euroliga | Liga Regular,FC Bayern Basketball Zalgiris Kaunas,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:30,Euroliga | Liga Regular,FC Bayern Basketball Zalgiris Kaunas,MOVISTAR DEPORTES 5 HD --> NEW ERA,3230cdca852a10325222e3c546e499e31d547a90
21:00,Amistoso Sub-21,España Noruega,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Amistoso Sub-21,España Noruega,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:15,Primera Federación | Grupo 1,Barakaldo Bilbao Athletic,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
