Hora,Competicion,Evento,Canales,Eventos_Acestream
19:00,Liga F,Levante Femenino Alhama CF,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
19:00,Liga F,Levante Femenino Alhama CF,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
19:00,Liga F,Levante Femenino Alhama CF,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
19:00,Liga F,Levante Femenino Alhama CF,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
20:00,US Open | Final,J. Sinner C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:00,US Open | Final,J. Sinner C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,US Open | Final,J. Sinner C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:00,US Open | Final,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:00,6 Horas de Austin,Campeonato Mundial de Resistencia FIA Carrera,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
20:00,6 Horas de Austin,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
20:00,6 Horas de Austin,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
20:00,6 Horas de Austin,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
20:30,Campeonato Uruguayo,Progreso Miramar Misiones,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,Progreso Miramar Misiones,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,Progreso Miramar Misiones,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,Turquía España,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,Turquía España,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
21:05,Top 14,Clermont Auvergne Stade Toulouse,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:05,Top 14,Clermont Auvergne Stade Toulouse,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:05,Top 14,Clermont Auvergne Stade Toulouse,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:05,Top 14,Clermont Auvergne Stade Toulouse,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:05,Top 14,Clermont Auvergne Stade Toulouse,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
21:05,Top 14,Clermont Auvergne Stade Toulouse,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:05,Top 14,Clermont Auvergne Stade Toulouse,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:05,Top 14,Clermont Auvergne Stade Toulouse,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
23:00,Campeonato Uruguayo,Nacional Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Nacional Racing Club,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Nacional Racing Club,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
