Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Premier League,Leeds Utd Newcastle,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Premier League,Leeds Utd Newcastle,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Premier League,Leeds Utd Newcastle,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
18:30,Premier League,Leeds Utd Newcastle,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:30,Premier League,Leeds Utd Newcastle,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:30,Premier League,Leeds Utd Newcastle,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:30,Premier League,Leeds Utd Newcastle,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
18:30,Premier League,Leeds Utd Newcastle,DAZN 1 FHD --> NEW ERA VI,e2887cdef86768a4253e9810169943a07e54cf62
18:30,Premier League,Leeds Utd Newcastle,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,US Open | 3ª Ronda,J. Sinner D. Shapovalov,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,La Liga EA Sports,Real Oviedo Real Sociedad,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:00,La Liga EA Sports,Real Oviedo Real Sociedad,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:00,La Liga EA Sports,Real Oviedo Real Sociedad,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:00,LaLiga Hypermotion,Real Valladolid Córdoba,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:00,LaLiga Hypermotion,Real Valladolid Córdoba,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:00,LaLiga Hypermotion,Real Valladolid Córdoba,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
19:00,US Open WTA | 3ª Ronda,D. Kasatkina N. Osaka,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:15,Primera Federación | Grupo 2,Sabadell Eldense,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:30,La Liga EA Sports,Girona Sevilla FC,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
19:30,La Liga EA Sports,Girona Sevilla FC,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
19:30,La Liga EA Sports,Girona Sevilla FC,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
19:30,IndyCar,Nashville Grand Prix Clasificación,MOVISTAR DEPORTES 7 FHD --> NEW ERA,f7fa1e42376d1d65d1bf5abca8728dff273d02d7
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
19:45,Primera División Argentina | Torneo Clausura,San Lorenzo CA Huracán,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
20:00,US Open | 3ª Ronda,K. Majchrzak L. Riedi,MOVISTAR DEPORTES 6 FHD --> NEW ERA,e4124b2143ed75e5ce902bed61be08cc5e5c3c03
20:00,Liga F,FC Barcelona Femenino Alhama CF,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Liga F,FC Barcelona Femenino Alhama CF,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Liga F,FC Barcelona Femenino Alhama CF,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Liga F,FC Barcelona Femenino Alhama CF,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
20:00,Liga F,FC Barcelona Femenino Alhama CF,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:00,Liga F,FC Barcelona Femenino Alhama CF,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:00,Liga F,FC Barcelona Femenino Alhama CF,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
20:00,Liga F,FC Barcelona Femenino Alhama CF,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
20:30,Copa Mundial Femenina | Fase de grupos,Estados Unidos Australia,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
21:00,Campeonato Uruguayo,River Plate M. Nacional,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
21:00,Campeonato Uruguayo,River Plate M. Nacional,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,LPGA FM Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
21:00,LPGA FM Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
21:00,LPGA FM Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Real Madrid Mallorca,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:30,La Liga EA Sports,Real Madrid Mallorca,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:30,La Liga EA Sports,Real Madrid Mallorca,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:30,La Liga EA Sports,Real Madrid Mallorca,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:30,La Liga EA Sports,Real Madrid Mallorca,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:30,La Liga EA Sports,Real Madrid Mallorca,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
21:30,La Liga EA Sports,Real Madrid Mallorca,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Real Madrid Mallorca,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:30,La Liga EA Sports,Real Madrid Mallorca,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:30,LaLiga Hypermotion,CD Castellón Real Zaragoza,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,CD Castellón Real Zaragoza,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,CD Castellón Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,Primera Federación | Grupo 2,Hércules Tarazona,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
22:00,US Open | 3ª Ronda,D. Altmaier A. De Miñaur,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
22:00,US Open | 3ª Ronda,D. Altmaier A. De Miñaur,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
22:00,US Open | 3ª Ronda,D. Altmaier A. De Miñaur,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,d5271a967767f761c8812c4b6195dd40f20126f7
22:00,US Open WTA | 3ª Ronda,E. Alexandrova L. Siegemund,MOVISTAR DEPORTES 6 FHD --> NEW ERA,e4124b2143ed75e5ce902bed61be08cc5e5c3c03
22:30,US Open WTA | 3ª Ronda,A. Anisimova J. Cristian,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
23:30,Serie A Brasil,Botafogo RB Bragantino,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:30,Serie A Brasil,Botafogo RB Bragantino,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:30,Serie A Brasil,Botafogo RB Bragantino,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
23:30,Serie A Brasil,Botafogo RB Bragantino,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:30,Serie A Brasil,Botafogo RB Bragantino,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
23:30,Serie A Brasil,Botafogo RB Bragantino,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:30,Serie A Brasil,Botafogo RB Bragantino,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:30,Serie A Brasil,Botafogo RB Bragantino,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:30,Serie A Brasil,Botafogo RB Bragantino,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:30,Serie A Brasil,Botafogo RB Bragantino,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
23:30,Serie A Brasil,Botafogo RB Bragantino,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
23:30,Serie A Brasil,Botafogo RB Bragantino,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
23:30,Serie A Brasil,Botafogo RB Bragantino,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
23:30,Serie A Brasil,Botafogo RB Bragantino,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
