Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
18:00,Liga F,Valencia Féminas Espanyol Femenino,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
18:30,La Liga EA Sports,Real Betis Villarreal,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
18:30,LaLiga Hypermotion,Mirandés Deportivo,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,Mirandés Deportivo,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,LaLiga Hypermotion,Eldense Sporting Gijón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Eldense Sporting Gijón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Eldense Sporting Gijón,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
18:30,LaLiga Hypermotion,Eldense Sporting Gijón,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,Liga Endesa | Liga Regular,Valencia Basket Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
18:30,Liga Endesa | Liga Regular,Valencia Basket Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
18:30,Liga Endesa | Liga Regular,Valencia Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
18:30,Liga Endesa | Liga Regular,Valencia Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
18:30,Liga Endesa | Liga Regular,Valencia Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
18:30,Liga Endesa | Liga Regular,Valencia Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
19:00,MotoGP,G.P. Catar (Losail) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
19:00,Liga ASOBAL,Recoletas At. Valladolid Ángel Ximénez Puente Genil,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,balonmano
20:00,Campeonato Uruguayo,Boston River Cerro Largo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:30,Copa Mundial Masculina,Final,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,waterpolo
21:00,La Liga EA Sports,Athletic Club Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Athletic Club Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Athletic Club Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Athletic Club Rayo Vallecano,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,LaLiga Hypermotion,UD Almería FC Cartagena,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,UD Almería FC Cartagena,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,UD Almería FC Cartagena,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
21:00,LaLiga Hypermotion,UD Almería FC Cartagena,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:30,NBA | Liga Regular,Golden State Warriors Los Angeles Clippers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:30,NBA | Liga Regular,Golden State Warriors Los Angeles Clippers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:30,NBA | Liga Regular,Golden State Warriors Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
21:30,NBA | Liga Regular,Golden State Warriors Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
21:30,NBA | Liga Regular,Golden State Warriors Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
21:30,NBA | Liga Regular,Golden State Warriors Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
22:30,Campeonato Uruguayo,Nacional Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,automovilismo
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,automovilismo
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,automovilismo
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,automovilismo
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,automovilismo
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,automovilismo
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,automovilismo
22:30,IndyCar,Grand Prix of Long Beach Carrera,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,automovilismo
