Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Primera FEB | Playoff Ascenso Semifinales,Movistar Estudiantes Real Betis Baloncesto,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
18:00,LaLiga Futures | 1/4 de Final,Espanyol Academy Real Sociedad Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
18:30,Roland Garros | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
18:30,Roland Garros | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
18:30,Roland Garros | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
18:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Sevilla FC Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
19:00,Velada,WOW 20 Madrid Arena (Madrid),MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
19:00,Velada,WOW 20 Madrid Arena (Madrid),MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,Copa de la Reina | Final,FC Barcelona Femenino At. Madrid Femenino,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5
19:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:30,Copa del Rey | Semifinales,Bidasoa Irún Ademar León,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
19:30,LaLiga Futures | 1/4 de Final,Real Madrid Academy Villarreal Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
19:30,Título Mundial | Peso Pesado,F. Wardley J. Huni,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
19:30,Título Mundial | Peso Pesado,F. Wardley J. Huni,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
19:30,Título Mundial | Peso Pesado,F. Wardley J. Huni,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
19:30,Título Mundial | Peso Pesado,F. Wardley J. Huni,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
19:30,Título Mundial | Peso Pesado,F. Wardley J. Huni,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
20:00,Campeonato Uruguayo,Danubio Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
21:00,LaLiga Hypermotion | Playoffs Semi-Final,UD Almería Real Oviedo,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:05,Top 14,Section Paloise La Rochelle,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
22:30,Campeonato Uruguayo,Montevideo Wanderers Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
