Hora,Competicion,Evento,Canales,Eventos_Acestream
17:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy FC Barcelona Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:00,LaLiga Futures | 1/4 de Final,Valencia CF Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,LaLiga Futures | 1/4 de Final,Palmeiras Academy Miami Rush Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,LaLiga Hypermotion,UD Almería Real Zaragoza,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,UD Almería Real Zaragoza,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,UD Almería Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,UD Almería Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,LaLiga Hypermotion,Real Sociedad B FC Andorra,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,Real Sociedad B FC Andorra,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,Gallagher Premiership,Bath Rugby Gloucester Rugby,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:30,Gallagher Premiership,Bath Rugby Gloucester Rugby,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:30,Gallagher Premiership,Bath Rugby Gloucester Rugby,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Gallagher Premiership,Bath Rugby Gloucester Rugby,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
18:30,Gallagher Premiership,Bath Rugby Gloucester Rugby,MOVISTAR DEPORTES 3 HD --> NEW ERA,39fefdecfc953dcf6e7c589739bf486c2e605ed0
18:30,Primera Federación | Grupo 1,CF Talavera Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:30,Primera Federación | Grupo 1,CF Talavera Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:30,Primera Federación | Grupo 1,CF Talavera Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Primera Federación | Grupo 2,Algeciras CF CE Europa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Primera Federación | Grupo 2,Algeciras CF CE Europa,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
19:00,LaLiga Futures | 1/4 de Final,Inter Miami CF Academy CR Flamengo Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,DAZN 1 --> NEW ERA,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
19:00,Liga F,Deportivo Abanca DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
19:30,NHL | Regular Season,Winnipeg Jets Los Angeles Kings,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:30,NHL | Regular Season,Winnipeg Jets Los Angeles Kings,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,NHL | Regular Season,Winnipeg Jets Los Angeles Kings,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:30,NHL | Regular Season,Winnipeg Jets Los Angeles Kings,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:30,NHL | Regular Season,Winnipeg Jets Los Angeles Kings,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Velada | Peso Pesado,D. Allen A. Makhmudov,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Velada | Peso Pesado,D. Allen A. Makhmudov,DAZN 2 --> NEW ERA,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Velada | Peso Pesado,D. Allen A. Makhmudov,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:00,Velada | Peso Pesado,D. Allen A. Makhmudov,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:00,Velada | Peso Pesado,D. Allen A. Makhmudov,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Georgia,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Georgia,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Georgia,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
22:00,FIFA Mundial Sub-20 | 1/4 de Final,España Colombia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
22:00,FIFA Mundial Sub-20 | 1/4 de Final,España Colombia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,LIGA DE CAMPEONES --> NEW ERA,e572a5178ff72eed7d1d751a18b4b3419699f370
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
23:00,Primera División Argentina | Torneo Clausura,Banfield Racing Avellaneda,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
