Hora,Competicion,Evento,Canales,Eventos_Acestream
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:00,LaLiga Futures | Final,At. Madrid Academy Palmeiras Academy,DAZN_LALIGA_FHD --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
16:15,LaLiga Hypermotion,Eibar CD Castellón,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
16:15,LaLiga Hypermotion,Eibar CD Castellón,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
16:15,LaLiga Hypermotion,Sporting Gijón Racing Santander,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Sporting Gijón Racing Santander,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Sporting Gijón Racing Santander,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Sporting Gijón Racing Santander,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,Supersport 300,Pirelli Estoril Round (Portugal) Carrera 2,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:15,Supersport 300,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 --> NEW ERA,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:15,Supersport 300,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:15,Supersport 300,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:15,Supersport 300,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:30,Primera Federación | Grupo 2,Sevilla At. FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:30,Primera Federación | Grupo 2,Sevilla At. FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:30,Primera Federación | Grupo 2,Sevilla At. FC Cartagena,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:30,Milan Open,Final Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:30,Milan Open,Final Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:30,Milan Open,Final Femenina Premier Padel Tour,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:30,Milan Open,Final Femenina Premier Padel Tour,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:30,Milan Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:30,Milan Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
16:30,Milan Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES HD --> NEW ERA,f2f318919c0035b8979153599a90597671eeefc3
16:30,Milan Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES HD --> NEW ERA,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:00,Liga F,Athletic Femenino Real Madrid Femenino,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:00,Liga F,Athletic Femenino Real Madrid Femenino,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:00,Liga F,Athletic Femenino Real Madrid Femenino,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:00,Liga F,Athletic Femenino Real Madrid Femenino,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:00,Liga F,Athletic Femenino Real Madrid Femenino,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:00,Liga F,Athletic Femenino Real Madrid Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:00,Liga F,Athletic Femenino Real Madrid Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:00,Liga F,Athletic Femenino Real Madrid Femenino,DAZN 1 --> NEW ERA,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:00,Liga F,Athletic Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
17:00,Liga F,Athletic Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
17:00,Liga F,Athletic Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
17:00,Liga F,Athletic Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
17:00,Liga F,Athletic Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:00,Primera FEB | Liga Regular,Melilla Sport Capital Movistar Estudiantes,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Primera FEB | Liga Regular,Melilla Sport Capital Movistar Estudiantes,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Primera FEB | Liga Regular,Melilla Sport Capital Movistar Estudiantes,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Primera FEB | Liga Regular,Melilla Sport Capital Movistar Estudiantes,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Primera FEB | Liga Regular,Melilla Sport Capital Movistar Estudiantes,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Segunda Federación | Grupo 3,Espanyol B Atlètic Lleida,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:00,Segunda Federación | Grupo 3,Espanyol B Atlètic Lleida,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:30,LaLiga Hypermotion,Cádiz CF Huesca,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,Cádiz CF Huesca,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,LaLiga Hypermotion,Burgos CF Real Valladolid,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Burgos CF Real Valladolid,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Burgos CF Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Burgos CF Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:45,Primera Federación | Grupo 2,Nástic Tarragona Alcorcón,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:45,Primera Federación | Grupo 2,Nástic Tarragona Alcorcón,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:45,Primera Federación | Grupo 2,Nástic Tarragona Alcorcón,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
20:30,Liga ASOBAL,BM Granollers Barça BM,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:30,Liga ASOBAL,BM Granollers Barça BM,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Liga ASOBAL,BM Granollers Barça BM,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Liga ASOBAL,BM Granollers Barça BM,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,LaLiga Hypermotion,Málaga Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Málaga Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Málaga Deportivo,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Málaga Deportivo,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 1,Cacereño CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 1,Cacereño CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 1,Cacereño CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:05,Top 14,Stade Toulouse Bordeaux Bègles,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:05,Top 14,Stade Toulouse Bordeaux Bègles,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
22:00,FIFA Mundial Sub-20 | 1/4 de Final,Estados Unidos Marruecos,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
22:00,FIFA Mundial Sub-20 | 1/4 de Final,Estados Unidos Marruecos,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
