Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
21:00,Fórmula 1,G.P. México (Ciudad de México) Carrera,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
21:00,La Liga EA Sports,Rayo Vallecano Alavés,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Rayo Vallecano Alavés,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Rayo Vallecano Alavés,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Rayo Vallecano Alavés,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Rayo Vallecano Alavés,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Rayo Vallecano Alavés,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,LaLiga Hypermotion,Deportivo Real Valladolid,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Deportivo Real Valladolid,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Deportivo Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Deportivo Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:05,Top 14,Stade Toulouse RC Toulon,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:05,Top 14,Stade Toulouse RC Toulon,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:05,Top 14,Stade Toulouse RC Toulon,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:05,Top 14,Stade Toulouse RC Toulon,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:05,Top 14,Stade Toulouse RC Toulon,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:05,Top 14,Stade Toulouse RC Toulon,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:05,Top 14,Stade Toulouse RC Toulon,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:05,Top 14,Stade Toulouse RC Toulon,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:05,Top 14,Stade Toulouse RC Toulon,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:05,Top 14,Stade Toulouse RC Toulon,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:05,Top 14,Stade Toulouse RC Toulon,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
