Hora,Competicion,Evento,Canales,Eventos_Acestream
23:30,Serie A Brasil,Internacional CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:30,Serie A Brasil,Internacional CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
23:30,Serie A Brasil,Internacional CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
23:30,Serie A Brasil,Internacional CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:30,Serie A Brasil,Internacional CR Flamengo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:30,Serie A Brasil,Internacional CR Flamengo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:30,Serie A Brasil,Internacional CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:30,Serie A Brasil,Internacional CR Flamengo,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
23:30,Serie A Brasil,Internacional CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:30,Serie A Brasil,Internacional CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
23:30,Serie A Brasil,Internacional CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
23:30,Serie A Brasil,Internacional CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
