Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
18:30,LaLiga Hypermotion,Málaga CD Castellón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Málaga CD Castellón,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,CD Tenerife Eibar,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,CD Tenerife Eibar,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,Liga Endesa | Liga Regular,Barça Basket Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
19:00,Masters Madrid | 3ª Ronda,B. Shelton J. Mensik,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
20:00,WTA Madrid | 3ª Ronda,E. Rybakina E. Svitolina,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
20:00,WTA Madrid | 3ª Ronda,E. Rybakina E. Svitolina,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
20:00,WTA Madrid | 3ª Ronda,E. Rybakina E. Svitolina,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
20:15,Campeonato Uruguayo,Progreso Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:15,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
20:15,LIV Golf,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,LaLiga Hypermotion,Real Zaragoza Huesca,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,The Chevron Championship,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
21:30,Masters Madrid | 3ª Ronda,S. Korda C. Ruud,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
21:30,Masters Madrid | 3ª Ronda,S. Korda C. Ruud,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
21:30,Masters Madrid | 3ª Ronda,S. Korda C. Ruud,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
21:30,WTA Madrid | 3ª Ronda,E. Alexandrova D. Kasatkina,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
21:30,NBA | Playoffs,Minnesota Timberwolves Los Angeles Lakers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:30,NBA | Playoffs,Minnesota Timberwolves Los Angeles Lakers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:30,NBA | Playoffs,Minnesota Timberwolves Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
21:30,NBA | Playoffs,Minnesota Timberwolves Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
21:30,NBA | Playoffs,Minnesota Timberwolves Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
21:30,NBA | Playoffs,Minnesota Timberwolves Los Angeles Lakers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
23:15,Campeonato Uruguayo,Peñarol CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
