Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
21:00,LaLiga Hypermotion,Real Valladolid Málaga,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Real Valladolid Málaga,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Real Valladolid Málaga,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Real Valladolid Málaga,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 1,Racing Ferrol AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 1,Racing Ferrol AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 1,Racing Ferrol AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Premier League,Tottenham Fulham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Tottenham Fulham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Tottenham Fulham,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Tottenham Fulham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Tottenham Fulham,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Tottenham Fulham,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Tottenham Fulham,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
