Hora,Competicion,Evento,Canales,Eventos_Acestream
19:30,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:30,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
19:30,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
19:30,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
19:30,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
20:00,LaLiga Futures | Fase de grupos,Real Madrid Academy Real Valladolid Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
20:30,Amistoso Sub-21,España Ucrania,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5
20:45,Copa del Rey | 1/4 de Final,Bidasoa Irún BM Torrelavega,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:45,Gallagher Premiership,Bath Rugby Bristol Bears,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:00,IAAF Diamond League,Roma (Italia),MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,IAAF Diamond League,Roma (Italia),MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
21:00,IAAF Diamond League,Roma (Italia),MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Playoffs 1/4 Final,Baskonia Real Madrid Baloncesto,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
22:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Perú,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
22:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Perú,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
22:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Perú,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
22:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Perú,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
22:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Perú,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
22:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Perú,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
22:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Perú,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243
