Hora,Competicion,Evento,Canales,Eventos_Acestream
18:40,Test Match,Irlanda Sudáfrica,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:40,Test Match,Irlanda Sudáfrica,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:40,Test Match,Irlanda Sudáfrica,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:40,Test Match,Irlanda Sudáfrica,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Primera FEB | Liga Regular,Súper Agropal Palencia Movistar Estudiantes,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
19:00,Primera FEB | Liga Regular,Súper Agropal Palencia Movistar Estudiantes,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
19:00,Primera FEB | Liga Regular,Súper Agropal Palencia Movistar Estudiantes,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
19:00,Primera FEB | Liga Regular,Súper Agropal Palencia Movistar Estudiantes,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
19:30,Primera Federación Futsal,Servigroup Peñiscola FS Barça FS,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:30,Primera Federación Futsal,Servigroup Peñiscola FS Barça FS,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:30,Primera Federación Futsal,Servigroup Peñiscola FS Barça FS,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:30,Primera Federación Futsal,Servigroup Peñiscola FS Barça FS,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:00,Tour Championship Ladies,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Tour Championship Ladies,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:00,Tour Championship Ladies,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
20:00,Tour Championship Ladies,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
20:00,Tour Championship Ladies,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
20:00,Tour Championship Ladies,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Copa Sudamericana | Final,Lanús Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LA LIGA 1 --> NEW ERA,19f28f60c908f987b1a03da078e63320d7bf29e8
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LA LIGA 1 FHD --> NEW ERA,d1596a3988b84a4d2711fd380eb8a53256ad74ae
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Villarreal Mallorca,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,LaLiga Hypermotion,Granada CF Córdoba,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Granada CF Córdoba,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Granada CF Córdoba,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Granada CF Córdoba,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 2,Hércules Betis Deportivo,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,Hércules Betis Deportivo,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,Hércules Betis Deportivo,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
