Hora,Competicion,Evento,Canales,Eventos_Acestream
18:00,Campeonato Uruguayo,Racing Club Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Campeonato Uruguayo,Racing Club Boston River,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
18:00,Campeonato Uruguayo,Racing Club Boston River,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:15,Primera Federación Futsal,Jimbee Cartagena FS Servigroup Peñiscola FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:15,Primera Federación Futsal,Jimbee Cartagena FS Servigroup Peñiscola FS,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Athletic Club Alavés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
18:30,La Liga EA Sports,Athletic Club Alavés,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
18:30,LaLiga Hypermotion,Huesca Málaga,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Huesca Málaga,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Huesca Málaga,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Huesca Málaga,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,Primera Federación | Grupo 2,Nástic Tarragona At. Sanluqueño,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:30,Primera Federación | Grupo 2,Nástic Tarragona At. Sanluqueño,Primera Federación FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:30,Primera Federación | Grupo 2,Nástic Tarragona At. Sanluqueño,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Primera Federación | Grupo 2,Nástic Tarragona At. Sanluqueño,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Premier League,West Ham Tottenham,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,Premier League,West Ham Tottenham,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:30,Premier League,West Ham Tottenham,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
18:30,Premier League,West Ham Tottenham,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:30,Premier League,West Ham Tottenham,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:30,Premier League,West Ham Tottenham,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:30,Premier League,West Ham Tottenham,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
19:00,Velada,WOW 22,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,Velada,WOW 22,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,Velada,WOW 22,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,Velada,WOW 22,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,Velada,WOW 22,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,Velada,WOW 22,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:00,Velada,WOW 22,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Velada,WOW 22,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:00,LPGA Kroger Queen City Championship,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:00,LPGA Kroger Queen City Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,LPGA Kroger Queen City Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
19:00,LPGA Kroger Queen City Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
19:00,LPGA Kroger Queen City Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:00,Liga 1 Perú,Sport Boys A. Comerciantes Unidos,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Liga 1 Perú,Sport Boys A. Comerciantes Unidos,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:00,Liga 1 Perú,Sport Boys A. Comerciantes Unidos,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:00,Saudi Pro League,Al Hilal Al Qadisiya,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,Saudi Pro League,Al Hilal Al Qadisiya,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
20:00,Saudi Pro League,Al Hilal Al Qadisiya,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Saudi Pro League,Al Hilal Al Qadisiya,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
20:00,Saudi Pro League,Al Hilal Al Qadisiya,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
20:00,Saudi Pro League,Al Hilal Al Qadisiya,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Saudi Pro League,Al Hilal Al Qadisiya,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Saudi Pro League,Al Hilal Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Saudi Pro League,Al Hilal Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Saudi Pro League,Al Hilal Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Saudi Pro League,Al Hilal Al Qadisiya,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:15,Liga ASOBAL,EÓN Balonmano Alicante Barça BM,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:15,Liga ASOBAL,EÓN Balonmano Alicante Barça BM,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:15,Liga ASOBAL,EÓN Balonmano Alicante Barça BM,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Campeonato Uruguayo,Liverpool FC Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,Liverpool FC Peñarol,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,Liverpool FC Peñarol,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,At. Madrid Villarreal,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,At. Madrid Villarreal,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,At. Madrid Villarreal,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,La Liga EA Sports,At. Madrid Villarreal,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:00,La Liga EA Sports,At. Madrid Villarreal,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,La Liga EA Sports,At. Madrid Villarreal,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,La Liga EA Sports,At. Madrid Villarreal,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,La Liga EA Sports,At. Madrid Villarreal,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,At. Madrid Villarreal,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
21:00,La Liga EA Sports,At. Madrid Villarreal,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
21:00,LaLiga Hypermotion,Real Valladolid UD Almería,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Real Valladolid UD Almería,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Real Valladolid UD Almería,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Real Valladolid UD Almería,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 2,Sevilla At. Betis Deportivo,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,Sevilla At. Betis Deportivo,Primera Federación FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,Sevilla At. Betis Deportivo,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Premier League,Brentford Chelsea,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Brentford Chelsea,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Brentford Chelsea,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Brentford Chelsea,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
21:00,Premier League,Brentford Chelsea,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Brentford Chelsea,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Brentford Chelsea,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Brentford Chelsea,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Brentford Chelsea,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
21:00,Premier League,Brentford Chelsea,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
21:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
23:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
23:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
23:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
23:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
23:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
23:00,Campeonato Uruguayo,Cerro Largo Defensor Sporting,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Cerro Largo Defensor Sporting,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Cerro Largo Defensor Sporting,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
