Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Copa Mundial Femenina | 1/4 de Final,Inglaterra Escocia,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Copa Mundial Femenina | 1/4 de Final,Inglaterra Escocia,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Copa Mundial Femenina | 1/4 de Final,Inglaterra Escocia,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,Copa Mundial Femenina | 1/4 de Final,Inglaterra Escocia,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
17:00,Copa Mundial Femenina | 1/4 de Final,Inglaterra Escocia,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:00,Copa Mundial Femenina | 1/4 de Final,Inglaterra Escocia,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
17:00,Copa Mundial Femenina | 1/4 de Final,Inglaterra Escocia,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:30,Premier League,Manchester City Manchester Utd.,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
17:30,Premier League,Manchester City Manchester Utd.,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
17:30,Premier League,Manchester City Manchester Utd.,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:30,Premier League,Manchester City Manchester Utd.,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
17:30,Premier League,Manchester City Manchester Utd.,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
17:30,Premier League,Manchester City Manchester Utd.,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:30,Premier League,Manchester City Manchester Utd.,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
17:30,Premier League,Manchester City Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:30,Premier League,Manchester City Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:30,Premier League,Manchester City Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:00,Euro Beach Soccer League | Final,España Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Euro Beach Soccer League | Final,España Italia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:00,Campeonato Uruguayo,CA Juventud Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Campeonato Uruguayo,CA Juventud Montevideo City Torque,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
18:00,Campeonato Uruguayo,CA Juventud Montevideo City Torque,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:00,Liga F,Real Madrid Femenino Madrid CFF,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:15,Primera Federación | Grupo 1,Pontevedra CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:15,Primera Federación | Grupo 1,Pontevedra CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:15,Primera Federación | Grupo 1,Pontevedra CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M+ LALIGA FHD --> NEW ERA,b0260a1261eb3817c353ef0a6862747dee18cdda
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M+ LALIGA FHD --> NEW ERA,af468a318ad209b29a042a9080b519c6b40cec79
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M+ LALIGA FHD --> NEW ERA,af458073c3096293a4dea9f369d4f308e7125bd6
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
18:30,La Liga EA Sports,Osasuna Rayo Vallecano,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
18:30,LaLiga Hypermotion,Sporting Gijón Burgos CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Sporting Gijón Burgos CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Sporting Gijón Burgos CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Sporting Gijón Burgos CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,LaLiga Hypermotion,CD Castellón AD Ceuta,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
19:00,LPGA Kroger Queen City Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,LPGA Kroger Queen City Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
19:00,LPGA Kroger Queen City Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
19:00,LPGA Kroger Queen City Championship,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Eurobasket | Final,Turquía Alemania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Eurobasket | Final,Turquía Alemania,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,Saudi Pro League,Al Nassr Al Kholood,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Saudi Pro League,Al Nassr Al Kholood,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,Saudi Pro League,Al Nassr Al Kholood,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
20:00,Saudi Pro League,Al Nassr Al Kholood,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,Saudi Pro League,Al Nassr Al Kholood,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:00,Saudi Pro League,Al Nassr Al Kholood,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:00,Saudi Pro League,Al Nassr Al Kholood,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:00,Saudi Pro League,Al Nassr Al Kholood,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Saudi Pro League,Al Nassr Al Kholood,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
20:00,Saudi Pro League,Al Nassr Al Kholood,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
20:00,Saudi Pro League,Al Nassr Al Kholood,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Saudi Pro League,Al Nassr Al Kholood,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Saudi Pro League,Al Nassr Al Kholood,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Saudi Pro League,Al Nassr Al Kholood,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Saudi Pro League,Al Nassr Al Kholood,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:00,WTA Torneo de Sao Paulo | Final,T. Rakotomanga Rajaonah J. Tjen,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:00,Liga F,At. Madrid Femenino Levante Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Liga F,At. Madrid Femenino Levante Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:00,Liga F,At. Madrid Femenino Levante Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:00,Liga F,At. Madrid Femenino Levante Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:00,Liga F,At. Madrid Femenino Levante Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
20:00,Liga F,At. Madrid Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:00,Liga F,At. Madrid Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:00,Liga F,At. Madrid Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:00,Liga F,At. Madrid Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:00,Liga F,At. Madrid Femenino Levante Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
20:30,Campeonato Uruguayo,Danubio CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,Danubio CA Cerro,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,Danubio CA Cerro,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:30,Primera Federación | Grupo 1,Racing Ferrol Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
20:30,Primera Federación | Grupo 1,Racing Ferrol Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
20:30,Primera Federación | Grupo 1,Racing Ferrol Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M+ LALIGA FHD --> NEW ERA,b0260a1261eb3817c353ef0a6862747dee18cdda
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M+ LALIGA FHD --> NEW ERA,af468a318ad209b29a042a9080b519c6b40cec79
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M+ LALIGA FHD --> NEW ERA,af458073c3096293a4dea9f369d4f308e7125bd6
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
21:00,La Liga EA Sports,FC Barcelona Valencia CF,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
21:00,LaLiga Hypermotion,Granada CF Leganés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Granada CF Leganés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Granada CF Leganés,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Granada CF Leganés,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:05,Top 14,Racing 92 Bordeaux Bègles,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:05,Top 14,Racing 92 Bordeaux Bègles,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:05,Top 14,Racing 92 Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:05,Top 14,Racing 92 Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:05,Top 14,Racing 92 Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
21:05,Top 14,Racing 92 Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:05,Top 14,Racing 92 Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:05,Top 14,Racing 92 Bordeaux Bègles,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Boca Juniors,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Boca Juniors,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Boca Juniors,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Boca Juniors,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
22:30,Primera División Argentina | Torneo Clausura,Rosario Central Boca Juniors,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
22:30,Serie A Brasil,São Paulo Botafogo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
22:30,Serie A Brasil,São Paulo Botafogo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
22:30,Serie A Brasil,São Paulo Botafogo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
22:30,Serie A Brasil,São Paulo Botafogo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
22:30,Serie A Brasil,São Paulo Botafogo,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
22:30,Serie A Brasil,São Paulo Botafogo,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
22:30,Serie A Brasil,São Paulo Botafogo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
22:30,Serie A Brasil,São Paulo Botafogo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
22:30,Serie A Brasil,São Paulo Botafogo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
22:30,Serie A Brasil,São Paulo Botafogo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
22:30,Serie A Brasil,São Paulo Botafogo,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
22:30,Serie A Brasil,São Paulo Botafogo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
22:30,Serie A Brasil,São Paulo Botafogo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
22:30,Serie A Brasil,São Paulo Botafogo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
23:00,Campeonato Uruguayo,Plaza Colonia Nacional,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Plaza Colonia Nacional,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Plaza Colonia Nacional,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
23:00,WTA Torneo de Guadalajara | Final,E. Arango I. Jovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
