Hora,Competicion,Evento,Canales,Eventos_Acestream
18:45,EHF Champions League | Fase de grupos,HC Prvo Zagreb Barça BM,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:45,EHF Champions League | Fase de grupos,HC Prvo Zagreb Barça BM,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:45,EHF Champions League | Fase de grupos,HC Prvo Zagreb Barça BM,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
18:45,EHF Champions League | Fase de grupos,HC Prvo Zagreb Barça BM,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:45,EHF Champions League | Fase de grupos,HC Prvo Zagreb Barça BM,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Osasuna Elche,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
19:30,La Liga EA Sports,Osasuna Elche,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
20:00,Saudi Pro League,Al Hilal Al Akhdoud,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Saudi Pro League,Al Hilal Al Akhdoud,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Saudi Pro League,Al Hilal Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,Saudi Pro League,Al Hilal Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,Saudi Pro League,Al Hilal Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:00,Saudi Pro League,Al Hilal Al Akhdoud,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:30,Liga ASOBAL,Bidasoa Irún Ademar León,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Europa League | Fase Liga,Aston Villa Bologna,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Europa League | Fase Liga,Aston Villa Bologna,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Europa League | Fase Liga,Aston Villa Bologna,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Europa League | Fase Liga,Aston Villa Bologna,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Europa League | Fase Liga,Aston Villa Bologna,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Europa League | Fase Liga,Aston Villa Bologna,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
21:00,Europa League | Fase Liga,Aston Villa Bologna,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
21:00,Europa League | Fase Liga,Aston Villa Bologna,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Aston Villa Bologna,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,Aston Villa Bologna,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Europa League | Fase Liga,Aston Villa Bologna,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Europa League | Fase Liga,Stuttgart Celta,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Europa League | Fase Liga,Stuttgart Celta,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:00,Europa League | Fase Liga,Stuttgart Celta,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Europa League | Fase Liga,Stuttgart Celta,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Europa League | Fase Liga,Stuttgart Celta,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Europa League | Fase Liga,Stuttgart Celta,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Europa League | Fase Liga,Stuttgart Celta,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Europa League | Fase Liga,Stuttgart Celta,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Europa League | Fase Liga,Stuttgart Celta,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Stuttgart Celta,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Europa League | Fase Liga,Stuttgart Celta,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Europa League | Fase Liga,Rangers FC Genk,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Rangers FC Genk,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,Rangers FC Genk,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Europa League | Fase Liga,Rangers FC Genk,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Europa League | Fase Liga,Rangers FC Genk,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Europa League | Fase Liga,Red Bull Salzburg FC Porto,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Red Bull Salzburg FC Porto,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,Red Bull Salzburg FC Porto,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Europa League | Fase Liga,Red Bull Salzburg FC Porto,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Europa League | Fase Liga,Red Bull Salzburg FC Porto,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Europa League | Fase Liga,Red Bull Salzburg FC Porto,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Europa League | Fase Liga,Red Bull Salzburg FC Porto,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Europa League | Fase Liga,Ferencvaros Viktoria Plzen,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Ferencvaros Viktoria Plzen,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,Ferencvaros Viktoria Plzen,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Europa League | Fase Liga,Ferencvaros Viktoria Plzen,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:00,Europa League | Fase Liga,Young Boys Panathinaikos,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Young Boys Panathinaikos,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,Young Boys Panathinaikos,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Europa League | Fase Liga,Young Boys Panathinaikos,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
21:30,La Liga EA Sports,Real Oviedo FC Barcelona,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
