Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Liga F,Real Sociedad Femenino Levante Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,Liga F,Real Sociedad Femenino Levante Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:30,Liga F,Real Sociedad Femenino Levante Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:30,Liga F,Real Sociedad Femenino Levante Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
18:30,Premier League,Manchester Utd. Chelsea,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:30,Premier League,Manchester Utd. Chelsea,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Premier League,Manchester Utd. Chelsea,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Premier League,Manchester Utd. Chelsea,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:30,Premier League,Manchester Utd. Chelsea,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:30,Premier League,Manchester Utd. Chelsea,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
18:45,Supercopa de España | Semifinales,Barça HP Liceo,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:45,Supercopa de España | Semifinales,Barça HP Liceo,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Saudi Pro League,Al Nassr Al-Riyadh SC,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:30,Campeonato Uruguayo,Boston River Plaza Colonia,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,Boston River Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,Boston River Plaza Colonia,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Valencia CF Athletic Club,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Valencia CF Athletic Club,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,La Liga EA Sports,Valencia CF Athletic Club,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,Valencia CF Athletic Club,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:00,La Liga EA Sports,Valencia CF Athletic Club,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,La Liga EA Sports,Valencia CF Athletic Club,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,LaLiga Hypermotion,UD Almería Sporting Gijón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,UD Almería Sporting Gijón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,UD Almería Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,UD Almería Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 2,CE Europa Nástic Tarragona,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Primera Federación | Grupo 2,CE Europa Nástic Tarragona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Primera Federación | Grupo 2,CE Europa Nástic Tarragona,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Premier League,Fulham Brentford,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Fulham Brentford,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Fulham Brentford,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Fulham Brentford,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Fulham Brentford,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
21:00,Premier League,Fulham Brentford,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
22:00,Laver Cup | Partido 5,A. Zverev A. De Miñaur,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
22:00,Laver Cup | Partido 5,A. Zverev A. De Miñaur,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
22:00,Laver Cup | Partido 5,A. Zverev A. De Miñaur,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
22:00,Laver Cup | Partido 5,A. Zverev A. De Miñaur,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
23:30,Campeonato Uruguayo,Nacional Liverpool FC,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:30,Campeonato Uruguayo,Nacional Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:30,Campeonato Uruguayo,Nacional Liverpool FC,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
23:30,Laver Cup | Partido 6,H. Rune F. Cerúndolo,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
23:30,Laver Cup | Partido 6,H. Rune F. Cerúndolo,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
23:30,Laver Cup | Partido 6,H. Rune F. Cerúndolo,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
23:30,Laver Cup | Partido 6,H. Rune F. Cerúndolo,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
23:30,Serie A Brasil,Botafogo Atlético Mineiro,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:30,Serie A Brasil,Botafogo Atlético Mineiro,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:30,Serie A Brasil,Botafogo Atlético Mineiro,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
23:30,Serie A Brasil,Botafogo Atlético Mineiro,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:30,Serie A Brasil,Botafogo Atlético Mineiro,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:30,Serie A Brasil,Botafogo Atlético Mineiro,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:30,Serie A Brasil,Botafogo Atlético Mineiro,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:30,Serie A Brasil,Botafogo Atlético Mineiro,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
23:30,Serie A Brasil,Botafogo Atlético Mineiro,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
23:30,Serie A Brasil,Botafogo Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
23:30,Serie A Brasil,Botafogo Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
23:30,Serie A Brasil,Botafogo Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
