Hora,Competicion,Evento,Canales,Eventos_Acestream
20:30,Primera Federación | Grupo 2,Sabadell Sevilla At.,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Elche Real Madrid,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Elche Real Madrid,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Elche Real Madrid,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Elche Real Madrid,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,La Liga EA Sports,Elche Real Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,Elche Real Madrid,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,La Liga EA Sports,Elche Real Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,La Liga EA Sports,Elche Real Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,LaLiga Hypermotion,Málaga Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Málaga Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Málaga Mirandés,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Málaga Mirandés,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:05,Top 14,Stade Français Paris RC Toulon,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:05,Top 14,Stade Français Paris RC Toulon,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:05,Top 14,Stade Français Paris RC Toulon,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
21:05,Top 14,Stade Français Paris RC Toulon,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
