Hora,Competicion,Evento,Canales,Eventos_Acestream
16:15,LaLiga Hypermotion,Albacete Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Albacete Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
17:00,Amistoso,España Armenia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
17:00,Amistoso,España Armenia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
17:30,Premier League,Arsenal Manchester City,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:30,Premier League,Arsenal Manchester City,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
17:30,Premier League,Arsenal Manchester City,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:30,Premier League,Arsenal Manchester City,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:30,Premier League,Arsenal Manchester City,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:30,Premier League,Arsenal Manchester City,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:30,Premier League,Arsenal Manchester City,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:30,Premier League,Arsenal Manchester City,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
17:30,Premier League,Arsenal Manchester City,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
17:30,Premier League,Arsenal Manchester City,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
17:30,Premier League,Arsenal Manchester City,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
17:30,Premier League,Arsenal Manchester City,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
17:30,Premier League,Arsenal Manchester City,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
17:30,Premier League,Arsenal Manchester City,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
17:30,Premier League,Arsenal Manchester City,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:30,Premier League,Arsenal Manchester City,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
17:30,Premier League,Arsenal Manchester City,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
17:30,Premier League,Arsenal Manchester City,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:30,Premier League,Arsenal Manchester City,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
17:30,Premier League,Arsenal Manchester City,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
17:30,Premier League,Arsenal Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
17:30,Premier League,Arsenal Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:30,Premier League,Arsenal Manchester City,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:00,Campeonato Uruguayo,CA Cerro Miramar Misiones,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
18:00,Campeonato Uruguayo,CA Cerro Miramar Misiones,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Campeonato Uruguayo,CA Cerro Miramar Misiones,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:15,Primera Federación | Grupo 2,FC Cartagena Hércules,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Liga Catalana ACB | Final,Joventut Badalona BAXI Manresa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Liga Catalana ACB | Final,Joventut Badalona BAXI Manresa,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Elche Real Oviedo,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Elche Real Oviedo,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:30,LaLiga Hypermotion,Eibar Real Sociedad B,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,Eibar Real Sociedad B,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,LaLiga Hypermotion,Málaga Cádiz CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Málaga Cádiz CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Málaga Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Málaga Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,Liga F,Real Madrid Femenino Deportivo Abanca,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
18:30,Liga F,Real Madrid Femenino Deportivo Abanca,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,Liga F,Real Madrid Femenino Deportivo Abanca,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:30,Liga F,Real Madrid Femenino Deportivo Abanca,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:30,Liga F,Real Madrid Femenino Deportivo Abanca,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
19:30,Primera División Argentina | Torneo Clausura,Independiente San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:30,Campeonato Uruguayo,River Plate M. Racing Club,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,River Plate M. Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,River Plate M. Racing Club,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:30,Primera Federación | Grupo 1,Unionistas Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Segunda Uruguay,Colón FC Albión,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
21:00,Segunda Uruguay,Colón FC Albión,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Segunda Uruguay,Colón FC Albión,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LA LIGA 1 FHD --> NEW ERA,d1596a3988b84a4d2711fd380eb8a53256ad74ae
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
21:00,La Liga EA Sports,FC Barcelona Getafe,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
21:00,LaLiga Hypermotion,Córdoba Racing Santander,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Córdoba Racing Santander,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Córdoba Racing Santander,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Córdoba Racing Santander,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Laver Cup | Partido 9 (Dobles),C. Alcaraz | C. Ruud A. Michelsen | R. Opelka,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
21:00,Laver Cup | Partido 9 (Dobles),C. Alcaraz | C. Ruud A. Michelsen | R. Opelka,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
21:00,Laver Cup | Partido 9 (Dobles),C. Alcaraz | C. Ruud A. Michelsen | R. Opelka,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
21:00,Laver Cup | Partido 9 (Dobles),C. Alcaraz | C. Ruud A. Michelsen | R. Opelka,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
21:00,Laver Cup | Partido 9 (Dobles),C. Alcaraz | C. Ruud A. Michelsen | R. Opelka,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
21:05,Top 14,RC Toulon La Rochelle,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:05,Top 14,RC Toulon La Rochelle,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES 7 FHD --> NEW ERA,f7fa1e42376d1d65d1bf5abca8728dff273d02d7
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:05,Top 14,RC Toulon La Rochelle,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
22:30,Laver Cup | Partido 10,J. Mensik A. De Miñaur,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
22:30,Laver Cup | Partido 10,J. Mensik A. De Miñaur,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
22:30,Laver Cup | Partido 10,J. Mensik A. De Miñaur,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
22:30,Laver Cup | Partido 10,J. Mensik A. De Miñaur,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
22:30,Laver Cup | Partido 10,J. Mensik A. De Miñaur,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
22:30,Serie A Brasil,Internacional Grêmio,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
22:30,Serie A Brasil,Internacional Grêmio,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
22:30,Serie A Brasil,Internacional Grêmio,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
22:30,Serie A Brasil,Internacional Grêmio,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
22:30,Serie A Brasil,Internacional Grêmio,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
22:30,Serie A Brasil,Internacional Grêmio,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
22:30,Serie A Brasil,Internacional Grêmio,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
22:30,Serie A Brasil,Internacional Grêmio,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
22:30,Serie A Brasil,Internacional Grêmio,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
22:30,Serie A Brasil,Internacional Grêmio,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
22:30,Serie A Brasil,Internacional Grêmio,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
22:30,Serie A Brasil,Internacional Grêmio,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
23:30,Campeonato Uruguayo,Peñarol CA Juventud,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:30,Campeonato Uruguayo,Peñarol CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:30,Campeonato Uruguayo,Peñarol CA Juventud,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
