Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
16:15,LaLiga Hypermotion,Córdoba Real Oviedo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Córdoba Real Oviedo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Córdoba Real Oviedo,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
17:00,Liga Endesa | Liga Regular,Río Breogán Casademont Zaragoza,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
17:00,Liga Endesa | Liga Regular,Baskonia La Laguna Tenerife,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
17:30,Premier League,Leicester City Liverpool,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
17:30,Premier League,Leicester City Liverpool,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
17:30,Premier League,Leicester City Liverpool,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
17:30,Premier League,Leicester City Liverpool,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
17:30,Premier League,Leicester City Liverpool,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
17:30,Premier League,Leicester City Liverpool,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
17:30,Premier League,Leicester City Liverpool,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
17:30,Premier League,Leicester City Liverpool,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
17:30,Premier League,Leicester City Liverpool,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
17:30,Premier League,Leicester City Liverpool,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
17:30,Premier League,Leicester City Liverpool,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
17:30,Premier League,Leicester City Liverpool,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
17:30,Premier League,Leicester City Liverpool,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
17:30,Premier League,Leicester City Liverpool,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
17:30,Premier League,Leicester City Liverpool,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
17:30,Premier League,Leicester City Liverpool,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
17:30,Premier League,Leicester City Liverpool,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
18:00,Champions League Femenina | Semifinales,FC Barcelona Femenino Chelsea Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
18:30,La Liga EA Sports,Sevilla FC Alavés,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
18:30,La Liga EA Sports,Sevilla FC Alavés,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
18:30,La Liga EA Sports,Sevilla FC Alavés,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
18:30,La Liga EA Sports,Sevilla FC Alavés,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
18:30,LaLiga Hypermotion,Elche Albacete,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Elche Albacete,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Elche Albacete,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,Liga Endesa | Liga Regular,Barça Basket Dreamland Gran Canaria,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Dreamland Gran Canaria,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
18:30,Liga Endesa | Liga Regular,Barça Basket Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
19:00,Fórmula 1,G.P. Arabia Saudí (Jeddah) Carrera,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
20:00,Campeonato Uruguayo,Liverpool FC Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,La Liga EA Sports,Real Madrid Athletic Club,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,LaLiga Hypermotion,Deportivo CD Tenerife,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,Deportivo CD Tenerife,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,Deportivo CD Tenerife,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:30,NBA | Playoffs,Boston Celtics Orlando Magic,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:30,NBA | Playoffs,Boston Celtics Orlando Magic,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:30,NBA | Playoffs,Boston Celtics Orlando Magic,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
21:30,NBA | Playoffs,Boston Celtics Orlando Magic,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
21:30,NBA | Playoffs,Boston Celtics Orlando Magic,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
21:30,NBA | Playoffs,Boston Celtics Orlando Magic,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
22:15,Campeonato Uruguayo,CA Cerro Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
