Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,motociclismo
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,motociclismo
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,motociclismo
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,motociclismo
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,motociclismo
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,motociclismo
21:00,MotoGP,G.P. Américas (Austin) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
21:00,Masters Miami | Final,J. Mensik N. Djokovic,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,tenis
21:00,Masters Miami | Final,J. Mensik N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
21:00,Masters Miami | Final,J. Mensik N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
21:00,La Liga EA Sports,Real Betis Sevilla FC,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Real Betis Sevilla FC,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Real Betis Sevilla FC,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Real Betis Sevilla FC,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:30,NBA | Liga Regular,Cleveland Cavaliers Los Angeles Clippers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:30,NBA | Liga Regular,Cleveland Cavaliers Los Angeles Clippers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:30,NBA | Liga Regular,Cleveland Cavaliers Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
21:30,NBA | Liga Regular,Cleveland Cavaliers Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
21:30,NBA | Liga Regular,Cleveland Cavaliers Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
21:30,NBA | Liga Regular,Cleveland Cavaliers Los Angeles Clippers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
23:00,Campeonato Uruguayo,Montevideo City Torque Danubio,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
23:05,NCAA,Auburn Tigers Michigan State,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
23:05,NCAA,Auburn Tigers Michigan State,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
23:05,NCAA,Auburn Tigers Michigan State,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
23:05,NCAA,Auburn Tigers Michigan State,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
23:05,NCAA,Auburn Tigers Michigan State,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
23:05,NCAA,Auburn Tigers Michigan State,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
23:05,NCAA,Auburn Tigers Michigan State,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
