id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
96,2025-04-08 11:10:31.790,DAZN 2 --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,1
97,2025-04-08 11:10:31.790,DAZN 2 --> ELCANO,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=a929eeec1268d69d1556a2e3ace793b2577d8810,1
98,2025-04-08 11:10:31.790,DAZN 2 --> NEW LOOP,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=b0eabe0fdd02fdd165896236765a9b753a2ff516,1
99,2025-04-08 11:10:31.790,DAZN 2 BAR FHD --> NEW ERA,DAZN LaLiga 2,DAZN 2 BAR,DAZN LaLiga 2 HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=2f9211669499f413dab1a490198afab2a9b4b57c,1
100,2025-04-08 11:10:31.790,DAZN 3 FHD --> NEW ERA,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=d641cd0fca0f467b3130754a091e2f4d22e68eb1,1
101,2025-04-08 11:10:31.790,DAZN 3 FHD --> NEW ERA,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,1
102,2025-04-08 11:10:31.790,DAZN 3 --> NEW LOOP,DAZN 3,DAZN 3 HD,DAZN 3 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d1d9ec2361a6ac8edc0b2841866383768cc28df9,1
103,2025-04-08 11:10:31.790,DAZN 4 FHD --> NEW ERA,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,1
104,2025-04-08 11:10:31.790,DAZN 4 FHD --> NEW ERA,DAZN 4,DAZN 4 HD,DAZN 4 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=75306ac6ffbe33b08c5c28487674f75f012c7f50,1
105,2025-04-08 11:10:31.790,DAZN F1 FHD --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=6422e8bc34282871634c81947be093c04ad1bb29,0
106,2025-04-08 11:10:31.790,DAZN F1 FHD --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=c9c18ae7a9dafba1caae5beb22060f9c92bba553,0
107,2025-04-08 11:10:31.790,DAZN F1 FHD --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=515efd8115482bda8d92aa6df9a882a5e5797494,0
108,2025-04-08 11:10:31.790,DAZN F1 FHD --> NEW ERA,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=d27584ebe5128c8033cb6fdc806a994fbd17b790,0
109,2025-04-08 11:10:31.790,DAZN F1 FHD --> NEW ERA II,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=d8068894248c1f21eea31e538917276a8c49ec06,0
110,2025-04-08 11:10:31.790,DAZN F1 FHD --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=d6281d4e6310269b416180442a470d23a4a99dc9,0
111,2025-04-08 11:10:31.790,DAZN F1 FHD --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=2c6e4c897661e6b0257bfe931b66d20b2ec763b6,0
112,2025-04-08 11:10:31.790,DAZN F1 FHD --> ELCANO,,DAZN F1 HD,,FORMULA 1,,1,http://127.0.0.1:6878/ace/getstream?id=71eef80158aa8b37f3dc59f6793c6696df9a2dfa,0
113,2025-04-08 11:10:31.790,DAZN F1 SD --> ELCANO,,DAZN F1 HD,,FORMULA 1,,0,http://127.0.0.1:6878/ace/getstream?id=268289e7a3c5209960b53b4d43c8c65fab294b85,0
114,2025-04-08 11:10:31.790,HYPERMOTION FHD --> NEW ERA,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,1
115,2025-04-08 11:10:31.790,HYPERMOTION FHD --> NEW ERA II,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=83e8a605ffebe2062f15dad76b6ffe9486a28eb3,1
116,2025-04-08 11:10:31.790,HYPERMOTION FHD --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=b2706a7ffbea236a3b398139a3a606ada664c0eb,1
117,2025-04-08 11:10:31.790,HYPERMOTION SD --> ELCANO,LaLiga TV Hyp,LaLiga TV Hypermotion HD,LaLiga TV Hypermotion HD,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=121f719ebb94193c6086ef92865cf9b197750980,1
118,2025-04-08 11:10:31.790,HYPERMOTION 2 HD --> NEW ERA,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=f416f36cc1be370e3f9ac29cd6a9acc0d766f7ba,1
119,2025-04-08 11:10:31.790,HYPERMOTION 2 FHD --> ELCANO,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=0cfdfde1b70623b8c210b0f7301be2a87456481d,1
120,2025-04-08 11:10:31.790,HYPERMOTION 2 SD --> ELCANO,LaLiga TV Hyp 2,LaLiga TV Hypermotion 2,LaLiga TV Hypermotion 2,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=0a335406bad0b658aeddb2d38f8c0614b2e5623a,1
121,2025-04-08 11:10:31.790,HYPERMOTION 3 FHD --> NEW ERA,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,1,http://127.0.0.1:6878/ace/getstream?id=01445a4b9f0cce21da59408d1a2c3d028b803a81,1
122,2025-04-08 11:10:31.790,HYPERMOTION 3 --> ELCANO,LaLiga TV Hyp 3,LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3,HYPERMOTION,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=fefd45ed6ff415e05f1341b7d9da2988eacd13ea,1
123,2025-04-08 11:10:31.790,COPA DEL REY --> NEW ERA,M+ Copa del Rey,M+ Copa del Rey,M+ Copa del Rey,COPA DEL REY,M+ COPA,0,http://127.0.0.1:6878/ace/getstream?id=4b9f813f30b4345fe555f9e218d828d76cd6ee88,1
124,2025-04-08 11:10:31.790,COPA DEL REY --> NEW ERA,M+ Copa del Rey,M+ Copa del Rey,M+ Copa del Rey,COPA DEL REY,M+ COPA,0,http://127.0.0.1:6878/ace/getstream?id=63ad519ec9602ea12f7867cf15914b2537bbf04a,1
125,2025-04-08 11:10:31.790,COPA DEL REY FHD --> NEW ERA,M+ Copa del Rey,M+ Copa del Rey,M+ Copa del Rey,COPA DEL REY,M+ COPA,1,http://127.0.0.1:6878/ace/getstream?id=28205d7c9776b96a1f479c9082e80bd1e18f5afd,1
126,2025-04-08 11:10:31.790,COPA DEL REY --> ELCANO,M+ Copa del Rey,M+ Copa del Rey,M+ Copa del Rey,COPA DEL REY,M+ COPA,0,http://127.0.0.1:6878/ace/getstream?id=b51f2d9a15b6956a44385b6be531bcabeb099d9d,1
127,2025-04-08 11:10:31.790,EUROSPORT 1 FHD --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=bae98f69fbf867550b4f73b4eb176dae84d7f909,0
128,2025-04-08 11:10:31.790,EUROSPORT 1 FHD --> NEW ERA,,Eurosport 1 HD,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=714e14e6d6e27660fd25a75b57b0ac5580fe705d,0
129,2025-04-08 11:10:31.790,EUROSPORT 1 --> ELCANO,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=16ffa1713f42aa27317ee039a2bd0cdbc89a1580,0
130,2025-04-08 11:10:31.790,EUROSPORT 1 --> NEW LOOP,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,0
131,2025-04-08 11:10:31.790,EUROSPORT 1 HD --> NEW LOOP,,Eurosport 1 HD,,EUROSPORT,,0,http://127.0.0.1:6878/ace/getstream?id=1b0bc4d4dcd609d3c092712e721392b199f50a62,0
132,2025-04-08 11:10:31.790,EUROSPORT 2 FHD --> NEW ERA,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,0
133,2025-04-08 11:10:31.790,EUROSPORT 2 FHD --> NEW ERA II,,Eurosport 2,,EUROSPORT,,1,http://127.0.0.1:6878/ace/getstream?id=4b87a5b67f39dfc151a163ec8c08039520f0a372,0
134,2025-04-08 11:10:31.790,BEIN SPORTS 1 FHD --> NEW ERA,,FR | beIN SPORTS 1,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=eb882a774ddf9f4cf83f3d50fc9a8d3c629f6659,0
135,2025-04-08 11:10:31.790,BEIN SPORTS 1 --> NEW LOOP,,FR | beIN SPORTS 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=bba1905fcd1c4975aec544047bf8e4cd23ce3fe0,0
136,2025-04-08 11:10:31.790,BEIN SPORTS 2 FHD --> NEW ERA,,FR | beIN SPORTS 2,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=c1fb3fd5e4a6b6c6d4a463834841f1d66518d061,0
137,2025-04-08 11:10:31.790,BEIN SPORTS 2 --> NEW LOOP,,FR | beIN SPORTS 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=edb507e38394d614c9ff55805c9d354ae13210bc,0
138,2025-04-08 11:10:31.790,BEIN SPORTS 3 FHD --> NEW ERA,,FR | beIN SPORTS 3,,FUTBOL INT,,1,http://127.0.0.1:6878/ace/getstream?id=ea6dd2fbd792fe4fb5d372f5d8b84d03792e6e7a,0
139,2025-04-08 11:10:31.790,BEIN SPORTS 3 --> NEW LOOP,,FR | beIN SPORTS 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=731bd3336ec0986ff9100efe40dbaf1473a22cf8,0
140,2025-04-08 11:10:31.790,BEIN SPORTS  --> NEW LOOP,,beIN SPORTS XTRA ,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4922d8414b6d96bcdd36e99483a7077f484b6f71,0
141,2025-04-08 11:10:31.790,BEIN SPORTS  --> NEW LOOP,,beIN SPORTS XTRA ,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=e8e459656f964f601ad4bcda8b81a43ba41c68f9,0
142,2025-04-08 11:10:31.790,BT SPORT 1 [UK] --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
143,2025-04-08 11:10:31.790,BT SPORT 1 [UK] --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fc5089d8e1519872fdf951779ccbca913acc9bce,0
144,2025-04-08 11:10:31.790,BT SPORT 1 [UK] --> NEW LOOP,,UK | TNT Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=efc60cfe5e3a349baa02bcc49f6647c21a9c3c5b,0
145,2025-04-08 11:10:31.790,BT SPORT 2 [UK] --> NEW LOOP,,UK | TNT Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=d63d8a57cf471394bfa9f619bbd68b01ae27a801,0
146,2025-04-08 11:10:31.790,BT SPORT 3 [UK] --> NEW LOOP,,UK | TNT Sports 3,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f966c123759de46dff29c379266b7a403452033,0
147,2025-04-08 11:10:31.790,ELEVEN DAZN 1 --> NEW LOOP,ELEVEN DAZN 1,PT | DAZN 1,PT | DAZN 1,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=36cad67fed5a739757a9db844a551aa845a8d51b,1
148,2025-04-08 11:10:31.790,ELEVEN DAZN 3 --> NEW LOOP,ELEVEN DAZN 3,PT | DAZN 3,PT | DAZN 3,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=dae7d1251f069516cc0a9c8f15f6639d2a17df1e,1
149,2025-04-08 11:10:31.790,ELEVEN DAZN 4 --> NEW LOOP,ELEVEN DAZN 4,PT | DAZN 4,PT | DAZN 4,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=0f32c0131a2d9444996410801f4e18b04384db98,1
150,2025-04-08 11:10:31.790,ELEVEN DAZN 5 --> NEW LOOP,ELEVEN DAZN 5,PT | DAZN 5,PT | DAZN 5,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,1
151,2025-04-08 11:10:31.790,ELEVEN DAZN 6 --> NEW LOOP,ELEVEN DAZN 6,PT | DAZN 6,PT | DAZN 6,FUTBOL INT,VARIOS,0,http://127.0.0.1:6878/ace/getstream?id=50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,1
152,2025-04-08 11:10:31.790,ESPN 2 [BE] --> NEW LOOP,,ESPN.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=3e0ba6867173f345d482d80c771f1a5dc3b37e63,0
153,2025-04-08 11:10:31.790,ESPN 4 [BE] --> NEW LOOP,,ESPN.4.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=5f9b19c57195cc28ab81e0ec8cad03b55118687a,0
154,2025-04-08 11:10:31.790,ESPN [BE] --> NEW LOOP,,ESPN.1.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=79f10c6c6168e42bfc606f3f7b9e5f3ca79dedab,0
155,2025-04-08 11:10:31.790,ESPN HD [US] HD --> NEW LOOP,,ESPN,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4b4907de51ec11087d4bed5876f2a0c68264f442,0
156,2025-04-08 11:10:31.790,ESPN2 [US] --> NEW LOOP,,ESPN 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=664eb5fe460b96941aed633959a845b185cd8394,0
157,2025-04-08 11:10:31.790,PREMIER SPORTS 1 --> NEW LOOP,,UK | Premier Sports 1,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=75a56863b6fe0407ad4305b4d7ee5643c3923565,0
158,2025-04-08 11:10:31.790,PREMIER SPORTS 2 --> NEW LOOP,,UK | Premier Sports 2,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=4903ca695edb64bc72ae29eb85a5333ba0139537,0
159,2025-04-08 11:10:31.790,SKY SPORTS FOOTBALL --> NEW LOOP,,UK | Sky Sport Football,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d,0
160,2025-04-08 11:10:31.790,SKY SPORTS MAIN EVENT --> NEW LOOP,,UK | Sky Sport Main Event,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,0
161,2025-04-08 11:10:31.790,ZIGGO SPORT --> NEW LOOP,,Ziggo.Sport.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=fcd7621df513f600652b4813d5d8fd1daed60058,0
162,2025-04-08 11:10:31.790,ZIGGO SPORT 2 --> NEW LOOP,,Ziggo.Sport.2.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=868a6187d6aeec65ded84bd777814c9f7b7a9027,0
163,2025-04-08 11:10:31.790,ZIGGO SPORT 6 --> NEW LOOP,,Ziggo.Sport.6.nl,,FUTBOL INT,,0,http://127.0.0.1:6878/ace/getstream?id=9231f38e71a85ad24b4c11a5e360992e30c916ed,0
164,2025-04-08 11:10:31.790,AUTOMOTORSPORT HD --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=610993aea3a2bfd509594334b7461ce96900f54c,0
165,2025-04-08 11:10:31.790,CANAL MOTOR --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=35e17cc84abc5e393b5acd688536a9681105f2d5,0
166,2025-04-08 11:10:31.790,MOTORS TV HD --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=442aeb6643b8836f9d00361c9e48eeb0841ddf98,0
167,2025-04-08 11:10:31.790,MOTORVISION TV --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=9c75e6ed0671eec6670cb2eabcc7d78267c7f404,0
168,2025-04-08 11:10:31.790,RALLY TV --> NEW ERA III,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=2f3a139d7a2ca1f305ae8cd67444b961d468a9d4,0
169,2025-04-08 11:10:31.790,RETROVISION MOTOR --> NEW LOOP,,,,MOTOR,,0,http://127.0.0.1:6878/ace/getstream?id=b8b8c4470d3d27c75302cf49ab6c4b52a660bff3,0
170,2025-04-08 11:10:31.790,ANTENA 3 FHD --> NEW ERA,,Antena 3 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=390b5b0fc49a811c5c5ebd6d195b08a48b1e8496,0
171,2025-04-08 11:10:31.790,CUATRO FHD --> NEW ERA,,Cuatro HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=18f63b299de66029e17dc35e12f6c244e1979a91,0
172,2025-04-08 11:10:31.790,GOL PLAY FHD --> NEW ERA,,GOL PLAY,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,0
173,2025-04-08 11:10:31.790,LA 1 FHD --> NEW ERA,,La 1 HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=8bdd29882fa2c2f9fe49e67b102934c9e293f5a5,0
174,2025-04-08 11:10:31.790,LA 2 FHD --> NEW ERA,,La 2,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=fc36c7249aef74e3ea579500efdfd7a98d8e9ac5,0
175,2025-04-08 11:10:31.790,LA SEXTA FHD --> NEW ERA,,La Sexta HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=1c6486082949172d1ffd318db8fb965dd5af7e31,0
176,2025-04-08 11:10:31.790,MEGA FHD --> NEW ERA II,,Mega,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=5c02eda19460d039aee54b6cdfd89ec5b0b9e1f2,0
177,2025-04-08 11:10:31.790,TELECINCO FHD --> NEW ERA,,Telecinco HD,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=6d2af61410d7fb6ed46fc7fe0c199951389bf75b,0
178,2025-04-08 11:10:31.790,TELEDEPORTE FHD --> NEW ERA,,Teledeporte,,TDT,,1,http://127.0.0.1:6878/ace/getstream?id=138b30c93e8a780ac490a4f6d2181c41f3670230,0
179,2025-04-08 11:10:31.790,DAZN EVENTOS 1 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=176f0b8565a161f87c81a4a250463e3eaf678fb5,0
180,2025-04-08 11:10:31.790,DAZN EVENTOS 2 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=8bdeb6055da0be3bd1e1977dbf3640408f7d0267,0
181,2025-04-08 11:10:31.790,DAZN EVENTOS 3 --> NEW ERA,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=4b048bcfaed7daec454e88f0e29b56756300447d,0
182,2025-04-08 11:10:31.790,UFC EVENTOS 1,,,,EVENTOS,,0,http://127.0.0.1:6878/ace/getstream?id=9efe41de7f5dcafc9395591feb959832e09683ff,0
183,2025-04-08 11:10:31.790,ONBOARD CARLOS SAINZ --> NEW ERA,,,,ONBOARDS F1,,0,http://127.0.0.1:6878/ace/getstream?id=ddc3b1c8297d57d8096ba20edc1da41eb149a167,0
184,2025-04-08 11:10:31.790,ONBOARD FERNANDO ALONSO --> NEW ERA,,,,ONBOARDS F1,,0,http://127.0.0.1:6878/ace/getstream?id=a97ccf39516515e7812d5c04dcacdf748f3545e8,0
185,2025-04-08 11:10:31.790,MGPTV | CAMARA DE A BORDO 1 --> NEW ERA,,,,MGPTV,,0,http://127.0.0.1:6878/ace/getstream?id=2e764a7ad94bcb4e67e82369b7aa982c6b2751b4,0
186,2025-04-08 11:10:31.790,MGPTV | CAMARA DE A BORDO 2 --> NEW ERA,,,,MGPTV,,0,http://127.0.0.1:6878/ace/getstream?id=b926e6a6ab1d5dc855ce2d3dbeb5e97b9d42b304,0
187,2025-04-08 11:10:31.790,MGPTV | CAMARA DE A BORDO 3 --> NEW ERA,,,,MGPTV,,0,http://127.0.0.1:6878/ace/getstream?id=9798df57203105309f47b1aa81b6badf00fd0f35,0
188,2025-04-08 11:10:31.790,MGPTV | CAMARA DE A BORDO 4 --> NEW ERA,,,,MGPTV,,0,http://127.0.0.1:6878/ace/getstream?id=de3ae87e72054cf3ce75268753845c97b931ad58,0
189,2025-04-08 11:10:31.790,CANAL 1 (1RFEF) (SOLO EVENTOS) --> NEW ERA V,1RFEF canal 1,Canal 1 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=c1ee6e1e0ef5928d8261f855c417de21794f437d,1
190,2025-04-08 11:10:31.790,CANAL 2 (1RFEF) (SOLO EVENTOS) --> NEW ERA V,1RFEF canal 2,Canal 2 (1RFEF),no_disponible,1RFEF,SEGUNDA+1RFEF,0,http://127.0.0.1:6878/ace/getstream?id=8677d339ecddd75165c0015025f598b6215974cf,1
191,2025-04-08 11:10:31.790,BUNDESLIGA 1 FHD --> NEW ERA,,,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=cb18d080d81f7fccf26b7723ce6a5d86d31220db,0
192,2025-04-08 11:10:31.790,BUNDESLIGA 2 FHD --> NEW ERA,,,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=d4f56cda0a15f47e7820daaac8e37b4d67d9c918,0
193,2025-04-08 11:10:31.790,BUNDESLIGA 3 FHD --> NEW ERA,,,,BUNDESLIGA,,1,http://127.0.0.1:6878/ace/getstream?id=692d6a47ba99fbfc67fa947e468e859c7f2b9564,0
194,2025-04-08 11:10:31.790,FOX FHD --> NEW ERA II,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=7a9b22bee11d26b3f5bbd52e0230e19706f593eb,0
195,2025-04-08 11:10:31.790,HOLLYWOOD FHD --> NEW ERA II,,Canal Hollywood HD,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=ebc2e767633cf272abf749a8884751f1f177c8b3,0
196,2025-04-08 11:10:31.790,NBA NETWORK --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=8a0a371e2cda52d162c960400e9f55fffddfd46d,0
197,2025-04-08 11:10:31.790,NBA TV --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=7acefb808a6c67d95e977b452d53070947bd072b,0
198,2025-04-08 11:10:31.790,SKY SPORTS ARENA --> NEW LOOP,,UK | Sky Sport Arena,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,0
199,2025-04-08 11:10:31.790,SKY SPORTS CRICKET --> NEW LOOP,,UK | Sky Sport Cricket,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,0
200,2025-04-08 11:10:31.790,SUPERTENNIS HD --> NEW LOOP,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,0
201,2025-04-08 11:10:31.790,TENNIS CHANNEL HD --> NEW LOOP,,Tennis Channel,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,0
202,2025-04-08 11:10:31.790,TR: S SPORT 1 HD --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=3f23e772f30c5f127609cbef8aa904219b63caef,0
203,2025-04-08 11:10:31.790,TR: S SPORT 2 HD --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=999db87cb68b0a671d61a858da7d79dd97b0c0a4,0
204,2025-04-08 11:10:31.790,TR: BEIN SPORTS 4 FHD --> NEW ERA,,,,OTROS,,1,http://127.0.0.1:6878/ace/getstream?id=a912c28fa837e6a3f2aa8bb6c52661bb533cf01b,0
205,2025-04-08 11:10:31.790,UFC FIGHT PASS --> NEW ERA,,,,OTROS,,0,http://127.0.0.1:6878/ace/getstream?id=0ce88d9e7273fddbc9b49f578b6b255513697139,0
